id,dialogueText,choice1,choice2,choice3,choice4,Speaker,TimeLimit
158,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
159,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
160,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
161,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
162,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
163,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
164,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
165,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
166,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
167,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
168,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
169,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
170,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
171,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
172,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
173,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
174,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
175,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
176,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
177,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
178,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
179,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
180,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
181,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
182,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
183,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
184,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
185,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
186,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
187,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
188,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
189,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
190,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
191,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
192,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
193,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
194,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
195,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
196,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
197,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
198,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
199,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
200,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
201,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
202,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
203,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
204,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
205,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
206,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
207,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
208,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
209,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
210,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
211,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
212,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
213,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
214,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
215,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
216,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
217,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
218,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
219,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
220,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
221,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
222,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
223,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
224,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
225,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
226,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
227,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
228,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
229,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
230,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
231,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
232,You realize that while its not banned at the universityCOMMA it's discouraged to get too drunk to speak properly,You know what I meant to say,I meant what you know to say,NoCOMMA you're drunk,Ah'm nodrun,Kerensuki,30
233,Running across the run-down paths of the university housing you take some false turns to lose any followers before you head to the secret meeting place,Make a left,Go right,Continue Forward,U-turn time,Narrator,10
234,You continue running before dipping out into a side alley to see if anyone does the sameCOMMA nobody does. You continue on.,...,...,...,...,Narrator,
235,CRASH! Hot dogs go flying,*grab one!*,*grab one!*,*grab one!*,*grab one!*,Narrator,
236,AHHHHHHHHHHHHHHHHHH GOD DANG IT HOT DOGS HAVE PIERCED MY SPLEEN!!! OH DEAR LORD I'M IN PAIN!!!,*make a quick getaway*,*make a quick getaway*,*make a quick getaway*,*make a quick getaway*,HotDogGuy,
237,MMMMMMMMMRRRRRRRRRRRRROOOOOOOOOOOOOWWWWWWWWWWWWWWW!!!,Sorry kitty!,Sorry kitty!,Sorry kitty!,Sorry kitty!,Cat,
238,BOINK!,Ow!,Ouchie!,Oof!,Ugh!,Kyle,
239,It's Ninah and some guy you just ran into on the groundCOMMA it seems he hit his head harder than you did,WhoopsiesCOMMA sorry didn't mean to do that,WhoopsiesCOMMA sorry didn't mean to do that,WhoopsiesCOMMA sorry didn't mean to do that,WhoopsiesCOMMA sorry didn't mean to do that,Kyle,
240,Watch where you're going next time (audible groan) *almost inaudible whisper (and I was in my happy place too)*,Sorry,Won't do that again,My apologies,{Ross' response},Kyle,
241,After that encounter you continue on making lefts and rights not hitting anyone,Continue on,Continue on,Continue on,Continue on,Narrator,
242,After a couple more turns you make it to the basement supply room that counted as the Young Marxist Club HQ before the split,Lets see if she's here,Lets see if she's here,Lets see if she's here,Lets see if she's here,Narrator,
243,The old door creaks open...,Hello? Is anyone in here?,Renin? Are you there?,*take a step inside*,Open and close the door multiple times to make it creak more,Narrator,
244,*Silence*,Renin? Are you in there?,Hello?,*take a step inside*,Take out your phone light and take a look around,Narrator,
245,*Shuffling noise further in*,HeyCOMMA you there?,I hear somebody in there!,*take a step inside*,Take out your phone light and take a look around,Narrator,
246,*Silence*,I'm coming in there ok?,Can you hear me? I'm coming in there!,*take a step inside*,Take out your phone light and take a look around,Narrator,
247,*creak*creak*creak*creak*creak*creak*creak*,*creak*,*creak*,*creak*,*creak*,Narrator,
248,A small shape jumps out at you and suddenly you're out of breath with pain exploding in your stomach,*Crumple to the ground in pain*,oof,What the hey,Punch back!,Narrator,
249,You see a small pink flash jump out at you and hit you in the gutCOMMA winding you,*Crumple to the ground in pain*,oof,What the hey,Punch back!,Narrator,
250,Big sis ViraCOMMA how do you want me to dispose of them?,What,Help,Who,Trip the speaker!,Sudarin,
251,Ohoho not yet out are weCOMMA lets just fix that real quick *kidney kick*,Oh wow I can't move now,Oh wow I can't move now,Oh wow I can't move now,Oh wow I can't move now,Sudarin,
252,Now while you can't move I might as well... *kicks head really hard*,Oh wow everything's going black,Oh wow everything's going black,Oh wow everything's going black,Oh wow everything's going black,Sudarin,
253,Sudarin nyo!,Sudarin who?,Sudarin who?,Sudarin who?,Sudarin who?,Renin,
254,oh deaw me awe you ok Trotsuki? oh cwud Sudarin what did you do to hew?,...,...,...,...,Renin,
255,As you come too you feel a cold feeling on your side and headCOMMA looks like they're too worried to take you to the nurse,HuhCOMMA guess I'm not gonna die after all,WowCOMMA that little one really packs a punch,I wonder how long I've been out,That second person seemed familliarCOMMA I wonder who they are,Narrator,
256,Vira! She's awake now,Wow I didn't see herCOMMA I guess I should probably put my glasses on,Wow I didn't see herCOMMA I guess I should probably put my glasses on,Wow I didn't see herCOMMA I guess I should probably put my glasses on,Wow I didn't see herCOMMA I guess I should probably put my glasses on,Sudarin,
257,Oh thank goodnyess you'we ok TrotsukiCOMMA I don't think Sudarin did any pewmanyent damage,Renin? Oh thank goodness it's you,ThanksCOMMA it's good to see you too,I feel kinda soreCOMMA tiredCOMMA and dizzy but that doesn't matter now that you're back,OhI'mFineDon'tWorryAboutItHow'reYouIt'sSoGoodToSeeYou!,Renin,
258,HahahaCOMMA yeah it's weawwy nyice to see you again too wittwe onye,How long have you been on the island?,Where are you living here?,Did you have any trouble getting here?,Is anyone already after you?,Renin,
259,I just got hewe 2 houws agoCOMMA my fewwy awwived a bit eawwy,Where are you living here?,Did you have any trouble getting here?,Is anyone already after you?,SoCOMMA who's this Suitering,Renin,
260,I got singwe dowm woom about a 5 minyute wawk fwom hewe,How long have you been on the island?,Did you have any trouble getting here?,Is anyone already after you?,SoCOMMA who's this Suitering,Renin,
261,Some of the bouwgeoisie gave me funny wooksCOMMA some peopwe smiwed when the wecognyized meCOMMA but most peopwe don't knyow me by sight,How long have you been on the island?,Where are you living here?,Is anyone already after you?,SoCOMMA who's this Suitering,Renin,
262,We think the admins gave some infowmants the nyews about usCOMMA but you can nyevew be too cawefuw,How long have you been on the island?,Where are you living here?,Did you have any trouble getting here?,SoCOMMA who's this Suitering,Renin,
263,HehCOMMA nyo it's SudawinCOMMA she's become a gweat hewp to the cause since ouw spwit. She's my most capibwe advisow,TEMP,TEMP,TEMP,TEMP,Renin,
